Time,Frequency,A0
528,50,624
529,50,546
530,50,478
531,50,420
532,50,369
533,50,325
534,50,286
535,50,252
536,50,222
537,50,282
538,50,372
539,50,450
540,50,516
541,50,575
542,50,626
543,50,671
544,50,711
545,50,746
546,50,776
547,50,715
548,50,623
549,50,546
550,50,479
551,50,421
552,50,369
553,50,325
554,50,287
555,50,252
556,50,222
557,50,286
558,50,375
559,50,452
560,50,519
561,50,577
562,50,628
563,50,673
564,50,712
565,50,747
566,50,777
567,50,712
568,50,622
569,50,544
570,50,478
571,50,419
572,50,368
573,50,324
574,50,285
575,50,251
576,50,221
577,50,289
578,50,378
579,50,455
580,50,521
581,50,579
582,50,630
583,50,674
584,50,713
585,50,748
586,50,779
587,50,709
588,50,619
589,50,542
590,50,475
591,50,417
592,50,366
593,50,323
594,50,284
595,50,250
596,50,220
597,50,293
598,50,381
599,50,457
600,50,517
601,50,550
602,50,605
603,50,652
604,50,695
605,50,732
606,50,764
607,50,793
608,50,818
609,50,840
610,50,769
611,50,672
612,50,588
613,50,517
614,50,454
615,50,399
616,50,352
617,50,309
618,50,273
619,50,241
620,50,305
621,50,393
622,50,468
623,50,533
624,50,589
625,50,639
626,50,683
627,50,721
628,50,755
629,50,785
630,50,715
631,50,624
632,50,547
633,50,480
634,50,421
635,50,370
636,50,326
637,50,287
638,50,253
639,50,223
640,50,294
641,50,382
642,50,458
643,50,523
644,50,581
645,50,632
646,50,676
647,50,715
648,50,750
649,50,780
650,50,708
651,50,618
652,50,541
653,50,474
654,50,417
655,50,366
656,50,323
657,50,284
658,50,250
659,50,221
660,50,295
661,50,383
662,50,459
663,50,525
664,50,582
665,50,632
666,50,677
667,50,716
668,50,750
669,50,780
670,50,704
671,50,614
672,50,538
673,50,472
674,50,414
675,50,364
676,50,320
677,50,282
678,50,248
679,50,219
680,50,297
681,50,386
682,50,461
683,50,526
684,50,584
685,50,634
686,50,678
687,50,717
688,50,751
689,50,781
690,50,701
691,50,611
692,50,535
693,50,470
694,50,412
695,50,363
696,50,319
697,50,281
698,50,248
699,50,218
700,50,304
701,50,359
702,50,438
703,50,507
704,50,566
705,50,619
706,50,664
707,50,705
708,50,741
709,50,697
710,50,608
711,50,531
712,50,466
713,50,409
714,50,359
715,50,316
716,50,278
717,50,245
718,50,216
719,50,266
720,50,358
721,50,438
722,50,506
723,50,565
724,50,617
725,50,663
726,50,704
727,50,739
728,50,771
729,50,721
730,50,628
731,50,550
732,50,482
733,50,423
734,50,372
735,50,327
736,50,288
737,50,254
738,50,223
739,50,278
740,50,368
741,50,446
742,50,514
743,50,572
744,50,624
745,50,669
746,50,709
747,50,744
748,50,775
749,50,720
750,50,628
751,50,550
752,50,482
753,50,423
754,50,372
755,50,327
756,50,288
757,50,254
758,50,224
759,50,281
760,50,371
761,50,449
762,50,516
763,50,575
764,50,626
765,50,671
766,50,711
767,50,746
768,50,776
769,50,718
770,50,626
771,50,548
772,50,481
773,50,421
774,50,371
775,50,326
776,50,287
777,50,253
778,50,222
779,50,284
780,50,374
781,50,451
782,50,518
783,50,576
784,50,627
785,50,672
786,50,711
787,50,746
788,50,777
789,50,714
790,50,623
791,50,545
792,50,478
793,50,420
794,50,369
795,50,325
796,50,286
797,50,252
798,50,222
799,50,288
800,50,377
801,50,425
802,50,495
803,50,556
804,50,610
805,50,656
806,50,698
807,50,735
808,50,701
809,50,611
810,50,534
811,50,467
812,50,410
813,50,361
814,50,317
815,50,280
816,50,246
817,50,217
818,50,258
819,50,351
820,50,431
821,50,500
822,50,561
823,50,613
824,50,660
825,50,701
826,50,737
827,50,769
828,50,727
829,50,634
830,50,555
831,50,486
832,50,427
833,50,375
834,50,330
835,50,291
836,50,256
837,50,226
838,50,270
839,50,362
840,50,440
841,50,509
842,50,568
843,50,620
844,50,666
845,50,706
846,50,741
847,50,773
848,50,727
849,50,634
850,50,555
851,50,487
852,50,427
853,50,376
854,50,331
855,50,291
856,50,256
857,50,225
858,50,274
859,50,365
860,50,444
861,50,511
862,50,570
863,50,622
864,50,668
865,50,708
866,50,743
867,50,774
868,50,724
869,50,632
870,50,553
871,50,485
872,50,426
873,50,374
874,50,329
875,50,290
876,50,255
877,50,225
878,50,277
879,50,368
880,50,446
881,50,513
882,50,572
883,50,624
884,50,669
885,50,709
886,50,744
887,50,775
888,50,721
889,50,629
890,50,550
891,50,483
892,50,424
893,50,372
894,50,327
895,50,288
896,50,254
897,50,224
898,50,280
899,50,370
900,50,445
901,50,409
902,50,355
903,50,311
904,50,271
905,50,238
906,50,209
907,50,184
908,50,162
909,50,143
910,50,126
911,50,187
912,50,288
913,50,373
914,50,448
915,50,514
916,50,572
917,50,623
918,50,668
919,50,707
920,50,742
921,50,695
922,50,605
923,50,529
924,50,464
925,50,407
926,50,357
927,50,314
928,50,276
929,50,243
930,50,214
931,50,269
932,50,361
933,50,439
934,50,507
935,50,566
936,50,618
937,50,664
938,50,705
939,50,740
940,50,771
941,50,717
942,50,625
943,50,547
944,50,480
945,50,421
946,50,370
947,50,326
948,50,286
949,50,253
950,50,222
951,50,280
952,50,370
953,50,448
954,50,515
955,50,573
956,50,624
957,50,670
958,50,709
959,50,744
960,50,775
961,50,717
962,50,625
963,50,547
964,50,480
965,50,421
966,50,370
967,50,326
968,50,287
969,50,253
970,50,223
971,50,284
972,50,374
973,50,451
974,50,517
975,50,575
976,50,627
977,50,672
978,50,711
979,50,746
980,50,777
981,50,714
982,50,623
983,50,545
984,50,478
985,50,420
986,50,369
987,50,325
988,50,286
989,50,252
990,50,222
991,50,288
992,50,377
993,50,453
994,50,520
995,50,578
996,50,629
997,50,674
998,50,713
999,50,748
1000,50,763
1001,50,775
1002,50,803
1003,50,828
1004,50,850
1005,50,868
1006,50,866
1007,50,761
1008,50,666
1009,50,586
1010,50,514
1011,50,452
1012,50,398
1013,50,351
1014,50,309
1015,50,272
1016,50,261
1017,50,351
1018,50,432
1019,50,502
1020,50,562
1021,50,616
1022,50,662
1023,50,703
1024,50,739
1025,50,771
1026,50,776
1027,50,682
1028,50,596
1029,50,523
1030,50,458
1031,50,403
1032,50,354
1033,50,312
1034,50,275
1035,50,243
1036,50,237
1037,50,330
1038,50,414
1039,50,485
1040,50,548
1041,50,602
1042,50,650
1043,50,692
1044,50,730
1045,50,762
1046,50,765
1047,50,672
1048,50,587
1049,50,515
1050,50,451
1051,50,397
1052,50,349
1053,50,307
1054,50,271
1055,50,239
1056,50,238
1057,50,331
1058,50,414
1059,50,485
1060,50,548
1061,50,602
1062,50,650
1063,50,692
1064,50,730
1065,50,762
1066,50,762
1067,50,668
1068,50,583
1069,50,512
1070,50,449
1071,50,395
1072,50,347
1073,50,306
1074,50,268
1075,50,237
1076,50,240
1077,50,333
1078,50,416
1079,50,487
1080,50,549
1081,50,603
1082,50,652
1083,50,693
1084,50,731
1085,50,763
1086,50,760
1087,50,664
1088,50,581
1089,50,510
1090,50,447
1091,50,393
1092,50,345
1093,50,304
1094,50,268
1095,50,236
1096,50,242
1097,50,336
1098,50,419
1099,50,489
1100,50,544
1101,50,576
1102,50,627
1103,50,672
1104,50,712
1105,50,739
1106,50,655
1107,50,572
1108,50,500
1109,50,439
1110,50,386
1111,50,339
1112,50,298
1113,50,263
1114,50,231
1115,50,211
1116,50,303
1117,50,389
1118,50,464
1119,50,529
1120,50,585
1121,50,635
1122,50,679
1123,50,717
1124,50,752
1125,50,772
1126,50,682
1127,50,596
1128,50,521
1129,50,458
1130,50,402
1131,50,354
1132,50,311
1133,50,274
1134,50,241
1135,50,223
1136,50,314
1137,50,400
1138,50,472
1139,50,537
1140,50,593
1141,50,642
1142,50,684
1143,50,723
1144,50,756
1145,50,773
1146,50,682
1147,50,596
1148,50,522
1149,50,458
1150,50,403
1151,50,354
1152,50,311
1153,50,275
1154,50,241
1155,50,226
1156,50,317
1157,50,403
1158,50,475
1159,50,539
1160,50,595
1161,50,643
1162,50,687
1163,50,724
1164,50,758
1165,50,772
1166,50,680
1167,50,594
1168,50,521
1169,50,457
1170,50,402
1171,50,353
1172,50,311
1173,50,273
1174,50,241
1175,50,229
1176,50,321
1177,50,405
1178,50,478
1179,50,542
1180,50,597
1181,50,645
1182,50,688
1183,50,726
1184,50,759
1185,50,769
1186,50,676
1187,50,592
1188,50,518
1189,50,455
1190,50,399
1191,50,351
1192,50,309
1193,50,272
1194,50,240
1195,50,231
1196,50,324
1197,50,408
1198,50,480
1199,50,543
1200,50,590
1201,50,616
1202,50,663
1203,50,703
1204,50,740
1205,50,772
1206,50,799
1207,50,824
1208,50,831
1209,50,733
1210,50,640
1211,50,562
1212,50,493
1213,50,434
1214,50,382
1215,50,336
1216,50,296
1217,50,261
1218,50,246
1219,50,336
1220,50,419
1221,50,490
1222,50,552
1223,50,606
1224,50,654
1225,50,696
1226,50,732
1227,50,765
1228,50,776
1229,50,683
1230,50,596
1231,50,523
1232,50,459
1233,50,404
1234,50,355
1235,50,312
1236,50,275
1237,50,242
1238,50,232
1239,50,325
1240,50,409
1241,50,481
1242,50,543
1243,50,599
1244,50,647
1245,50,689
1246,50,727
1247,50,761
1248,50,769
1249,50,676
1250,50,590
1251,50,517
1252,50,454
1253,50,399
1254,50,351
1255,50,309
1256,50,272
1257,50,239
1258,50,233
1259,50,326
1260,50,410
1261,50,482
1262,50,545
1263,50,600
1264,50,648
1265,50,690
1266,50,728
1267,50,761
1268,50,766
1269,50,672
1270,50,587
1271,50,514
1272,50,451
1273,50,397
1274,50,349
1275,50,307
1276,50,270
1277,50,238
1278,50,235
1279,50,329
1280,50,413
1281,50,485
1282,50,547
1283,50,602
1284,50,649
1285,50,691
1286,50,729
1287,50,762
1288,50,763
1289,50,669
1290,50,584
1291,50,512
1292,50,449
1293,50,395
1294,50,347
1295,50,305
1296,50,269
1297,50,237
1298,50,238
1299,50,332
1300,50,413
1301,50,457
1302,50,523
1303,50,581
1304,50,631
1305,50,676
1306,50,715
1307,50,745
1308,50,663
1309,50,579
1310,50,507
1311,50,444
1312,50,390
1313,50,343
1314,50,302
1315,50,266
1316,50,234
1317,50,210
1318,50,298
1319,50,386
1320,50,461
1321,50,526
1322,50,583
1323,50,633
1324,50,677
1325,50,716
1326,50,751
1327,50,774
1328,50,687
1329,50,601
1330,50,525
1331,50,462
1332,50,405
1333,50,356
1334,50,313
1335,50,276
1336,50,243
1337,50,220
1338,50,309
1339,50,396
1340,50,470
1341,50,534
1342,50,590
1343,50,640
1344,50,683
1345,50,721
1346,50,755
1347,50,776
1348,50,687
1349,50,601
1350,50,526
1351,50,461
1352,50,405
1353,50,356
1354,50,314
1355,50,276
1356,50,243
1357,50,223
1358,50,314
1359,50,399
1360,50,472
1361,50,536
1362,50,592
1363,50,641
1364,50,685
1365,50,723
1366,50,756
1367,50,775
1368,50,685
1369,50,598
1370,50,524
1371,50,460
1372,50,404
1373,50,355
1374,50,312
1375,50,275
1376,50,242
1377,50,225
1378,50,316
1379,50,402
1380,50,475
1381,50,539
1382,50,594
1383,50,643
1384,50,686
1385,50,724
1386,50,757
1387,50,772
1388,50,681
1389,50,595
1390,50,521
1391,50,457
1392,50,402
1393,50,353
1394,50,311
1395,50,274
1396,50,242
1397,50,227
1398,50,320
1399,50,404
1400,50,473
1401,50,511
1402,50,570
1403,50,622
1404,50,668
1405,50,708
1406,50,743
1407,50,682
1408,50,595
1409,50,522
1410,50,456
1411,50,401
1412,50,352
1413,50,310
1414,50,273
1415,50,240
1416,50,212
1417,50,280
1418,50,369
1419,50,447
1420,50,514
1421,50,572
1422,50,624
1423,50,669
1424,50,710
1425,50,744
1426,50,775
1427,50,707
1428,50,617
1429,50,539
1430,50,473
1431,50,416
1432,50,366
1433,50,322
1434,50,283
1435,50,250
1436,50,220
1437,50,291
1438,50,380
1439,50,456
1440,50,522
1441,50,579
1442,50,630
1443,50,675
1444,50,713
1445,50,749
1446,50,778
1447,50,706
1448,50,616
1449,50,540
1450,50,474
1451,50,416
1452,50,366
1453,50,322
1454,50,284
1455,50,250
1456,50,220
1457,50,294
1458,50,383
1459,50,458
1460,50,524
1461,50,581
1462,50,632
1463,50,676
1464,50,716
1465,50,749
1466,50,780
1467,50,703
1468,50,613
1469,50,538
1470,50,472
1471,50,414
1472,50,364
1473,50,321
1474,50,282
1475,50,249
1476,50,219
1477,50,297
1478,50,386
1479,50,461
1480,50,526
1481,50,584
1482,50,634
1483,50,678
1484,50,717
1485,50,751
1486,50,780
1487,50,701
1488,50,611
1489,50,535
1490,50,470
1491,50,413
1492,50,363
1493,50,319
1494,50,281
1495,50,248
1496,50,218
1497,50,300
1498,50,388
1499,50,463
1500,50,522
1501,50,555
1502,50,609
1503,50,656
1504,50,698
1505,50,734
1506,50,767
1507,50,795
1508,50,820
1509,50,842
1510,50,759
1511,50,664
1512,50,582
1513,50,511
1514,50,449
1515,50,395
1516,50,347
1517,50,306
1518,50,270
1519,50,238
1520,50,314
1521,50,400
1522,50,474
1523,50,538
1524,50,594
1525,50,642
1526,50,686
1527,50,724
1528,50,757
1529,50,786
1530,50,706
1531,50,617
1532,50,540
1533,50,474
1534,50,417
1535,50,366
1536,50,322
1537,50,284
1538,50,250
1539,50,220
1540,50,302
1541,50,390
1542,50,464
1543,50,528
1544,50,586
1545,50,636
1546,50,680
1547,50,718
1548,50,753
1549,50,781
1550,50,699
1551,50,610
1552,50,535
1553,50,469
1554,50,412
1555,50,362
1556,50,319
1557,50,281
1558,50,247
1559,50,219
1560,50,304
1561,50,390
1562,50,465
1563,50,530
1564,50,587
1565,50,637
1566,50,681
1567,50,719
1568,50,753
1569,50,780
1570,50,695
1571,50,607
1572,50,531
1573,50,467
1574,50,410
1575,50,360
1576,50,317
1577,50,279
1578,50,246
1579,50,219
1580,50,306
1581,50,393
1582,50,467
1583,50,532
1584,50,588
1585,50,638
1586,50,681
1587,50,720
1588,50,754
1589,50,778
1590,50,692
1591,50,604
1592,50,529
1593,50,464
1594,50,408
1595,50,358
1596,50,316
1597,50,278
1598,50,245
1599,50,221
1600,50,312
1601,50,366
1602,50,444
1603,50,512
1604,50,571
1605,50,622
1606,50,667
1607,50,708
1608,50,743
1609,50,689
1610,50,600
1611,50,526
1612,50,460
1613,50,404
1614,50,355
1615,50,313
1616,50,275
1617,50,243
1618,50,213
1619,50,275
1620,50,365
1621,50,444
1622,50,511
1623,50,570
1624,50,621
1625,50,668
1626,50,707
1627,50,742
1628,50,774
1629,50,712
1630,50,621
1631,50,544
1632,50,477
1633,50,419
1634,50,368
1635,50,324
1636,50,285
1637,50,251
1638,50,221
1639,50,287
1640,50,375
1641,50,452
1642,50,518
1643,50,577
1644,50,627
1645,50,673
1646,50,712
1647,50,747
1648,50,778
1649,50,711
1650,50,621
1651,50,543
1652,50,477
1653,50,419
1654,50,368
1655,50,324
1656,50,285
1657,50,251
1658,50,222
1659,50,290
1660,50,379
1661,50,455
1662,50,521
1663,50,579
1664,50,629
1665,50,674
1666,50,714
1667,50,748
1668,50,779
1669,50,709
1670,50,618
1671,50,541
1672,50,475
1673,50,417
1674,50,366
1675,50,322
1676,50,284
1677,50,250
1678,50,221
1679,50,292
1680,50,382
1681,50,457
1682,50,524
1683,50,580
1684,50,631
1685,50,675
1686,50,714
1687,50,749
1688,50,779
1689,50,706
1690,50,615
1691,50,539
1692,50,473
1693,50,415
1694,50,365
1695,50,321
1696,50,283
1697,50,249
1698,50,220
1699,50,295
1700,50,384
1701,50,430
1702,50,499
1703,50,561
1704,50,614
1705,50,660
1706,50,701
1707,50,738
1708,50,700
1709,50,611
1710,50,534
1711,50,468
1712,50,410
1713,50,361
1714,50,318
1715,50,279
1716,50,246
1717,50,217
1718,50,261
1719,50,354
1720,50,434
1721,50,502
1722,50,562
1723,50,615
1724,50,661
1725,50,701
1726,50,737
1727,50,770
1728,50,725
1729,50,633
1730,50,553
1731,50,485
1732,50,426
1733,50,374
1734,50,329
1735,50,290
1736,50,255
1737,50,225
1738,50,273
1739,50,364
1740,50,443
1741,50,510
1742,50,569
1743,50,621
1744,50,667
1745,50,707
1746,50,742
1747,50,773
1748,50,724
1749,50,631
1750,50,553
1751,50,485
1752,50,426
1753,50,375
1754,50,329
1755,50,290
1756,50,256
1757,50,225
1758,50,277
1759,50,368
1760,50,445
1761,50,513
1762,50,572
1763,50,623
1764,50,669
1765,50,708
1766,50,744
1767,50,775
1768,50,722
1769,50,630
1770,50,551
1771,50,483
1772,50,425
1773,50,373
1774,50,328
1775,50,289
1776,50,254
1777,50,225
1778,50,280
1779,50,370
1780,50,448
1781,50,515
1782,50,574
1783,50,625
1784,50,670
1785,50,710
1786,50,745
1787,50,775
1788,50,719
1789,50,626
1790,50,548
1791,50,481
1792,50,422
1793,50,372
1794,50,327
1795,50,288
1796,50,254
1797,50,223
1798,50,283
1799,50,372
1800,50,447
1801,50,487
1802,50,549
1803,50,603
1804,50,652
1805,50,694
1806,50,731
1807,50,763
1808,50,792
1809,50,817
1810,50,840
1811,50,780
1812,50,682
1813,50,597
1814,50,525
1815,50,461
1816,50,406
1817,50,357
1818,50,314
1819,50,277
1820,50,244
1821,50,296
1822,50,386
1823,50,462
1824,50,527
1825,50,583
1826,50,634
1827,50,679
1828,50,717
1829,50,752
1830,50,782
1831,50,725
1832,50,633
1833,50,554
1834,50,486
1835,50,428
1836,50,376
1837,50,331
1838,50,291
1839,50,256
1840,50,226
1841,50,284
1842,50,374
1843,50,451
1844,50,518
1845,50,576
1846,50,627
1847,50,672
1848,50,712
1849,50,747
1850,50,777
1851,50,718
1852,50,626
1853,50,548
1854,50,480
1855,50,422
1856,50,371
1857,50,327
1858,50,287
1859,50,254
1860,50,223
1861,50,286
1862,50,375
1863,50,452
1864,50,519
1865,50,577
1866,50,628
1867,50,672
1868,50,712
1869,50,746
1870,50,777
1871,50,713
1872,50,622
1873,50,545
1874,50,477
1875,50,420
1876,50,369
1877,50,324
1878,50,286
1879,50,252
1880,50,222
1881,50,289
1882,50,377
1883,50,454
1884,50,520
1885,50,578
1886,50,629
1887,50,673
1888,50,713
1889,50,747
1890,50,778
1891,50,710
1892,50,619
1893,50,542
1894,50,476
1895,50,418
1896,50,368
1897,50,323
1898,50,285
1899,50,251
1900,50,214
1901,50,273
1902,50,365
1903,50,443
1904,50,510
1905,50,569
1906,50,605
1907,50,533
1908,50,464
1909,50,405
1910,50,356
1911,50,312
1912,50,274
1913,50,241
1914,50,212
1915,50,187
1916,50,181
1917,50,279
1918,50,367
1919,50,444
1920,50,511
1921,50,569
1922,50,621
1923,50,666
1924,50,706
1925,50,741
1926,50,754
1927,50,662
1928,50,579
1929,50,506
1930,50,445
1931,50,391
1932,50,343
1933,50,302
1934,50,266
1935,50,234
1936,50,226
1937,50,319
1938,50,404
1939,50,476
1940,50,540
1941,50,596
1942,50,644
1943,50,687
1944,50,724
1945,50,758
1946,50,765
1947,50,672
1948,50,587
1949,50,514
1950,50,451
1951,50,397
1952,50,349
1953,50,307
1954,50,270
1955,50,238
1956,50,233
1957,50,326
1958,50,410
1959,50,482
1960,50,545
1961,50,599
1962,50,648
1963,50,690
1964,50,728
1965,50,761
1966,50,764
1967,50,671
1968,50,586
1969,50,514
1970,50,451
1971,50,396
1972,50,348
1973,50,306
1974,50,270
1975,50,238
1976,50,236
1977,50,330
1978,50,413
1979,50,485
1980,50,547
1981,50,601
1982,50,650
1983,50,692
1984,50,729
1985,50,762
1986,50,761
1987,50,667
1988,50,583
1989,50,511
1990,50,449
1991,50,394
1992,50,347
1993,50,305
1994,50,269
1995,50,237
1996,50,239
1997,50,333
1998,50,416
1999,50,487
2000,50,542
2001,50,574
2002,50,625
2003,50,671
2004,50,711
2005,50,740
2006,50,659
2007,50,574
2008,50,503
2009,50,442
2010,50,387
2011,50,341
2012,50,300
2013,50,264
2014,50,232
2015,50,210
2016,50,299
2017,50,385
2018,50,461
2019,50,526
2020,50,583
2021,50,633
2022,50,677
2023,50,716
2024,50,751
2025,50,774
2026,50,686
2027,50,598
2028,50,525
2029,50,460
2030,50,405
2031,50,355
2032,50,313
2033,50,275
2034,50,243
2035,50,221
2036,50,311
2037,50,397
2038,50,470
2039,50,534
2040,50,590
2041,50,639
2042,50,683
2043,50,721
2044,50,755
2045,50,775
2046,50,685
2047,50,599
2048,50,525
2049,50,460
2050,50,405
2051,50,355
2052,50,314
2053,50,275
2054,50,243
2055,50,224
2056,50,314
2057,50,400
2058,50,473
2059,50,537
2060,50,593
2061,50,642
2062,50,685
2063,50,723
2064,50,756
2065,50,774
2066,50,683
2067,50,597
2068,50,523
2069,50,459
2070,50,403
2071,50,355
2072,50,312
2073,50,274
2074,50,242
2075,50,226
2076,50,317
2077,50,403
2078,50,475
2079,50,539
2080,50,595
2081,50,643
2082,50,686
2083,50,724
2084,50,757
2085,50,772
2086,50,681
2087,50,594
2088,50,521
2089,50,457
2090,50,402
2091,50,352
2092,50,311
2093,50,273
2094,50,241
2095,50,228
2096,50,320
2097,50,405
2098,50,477
2099,50,541
2100,50,587
2101,50,614
2102,50,661
2103,50,702
2104,50,739
2105,50,770
2106,50,798
2107,50,823
2108,50,833
2109,50,737
2110,50,644
2111,50,565
2112,50,496
2113,50,437
2114,50,384
2115,50,338
2116,50,297
2117,50,263
2118,50,243
2119,50,332
2120,50,416
2121,50,487
2122,50,550
2123,50,604
2124,50,652
2125,50,694
2126,50,731
2127,50,764
2128,50,778
2129,50,686
2130,50,600
2131,50,526
2132,50,461
2133,50,406
2134,50,356
2135,50,314
2136,50,277
2137,50,244
2138,50,230
2139,50,321
