Time,Frequency,A0
173,890,509
174,890,508
175,890,507
176,890,507
177,890,509
178,890,510
179,890,511
180,890,512
181,890,511
182,890,510
183,890,508
184,890,507
185,890,507
186,890,509
187,890,510
188,890,511
189,890,512
190,890,511
191,890,510
192,890,508
193,890,507
194,890,507
195,890,508
196,890,510
197,890,510
198,890,511
199,890,511
200,880,510
201,880,511
202,880,513
203,880,513
204,880,513
205,880,512
206,880,511
207,880,509
208,880,509
209,880,510
210,880,511
211,880,513
212,880,513
213,880,512
214,880,511
215,880,509
216,880,508
217,880,509
218,880,511
219,880,512
220,880,513
221,880,512
222,880,511
223,880,509
224,880,508
225,880,508
226,880,510
227,880,511
228,880,512
229,880,513
230,880,512
231,880,509
232,880,509
233,880,508
234,880,509
235,880,511
236,880,512
237,880,512
238,880,512
239,880,510
240,880,509
241,880,508
242,880,508
243,880,510
244,880,511
245,880,512
246,880,512
247,880,510
248,880,509
249,880,507
250,880,508
251,880,509
252,880,511
253,880,512
254,880,512
255,880,511
256,880,509
257,880,508
258,880,507
259,880,509
260,880,510
261,880,511
262,880,512
263,880,512
264,880,510
265,880,508
266,880,508
267,880,508
268,880,509
269,880,511
270,880,512
271,880,512
272,880,510
273,880,509
274,880,508
275,880,507
276,880,509
277,880,510
278,880,512
279,880,512
280,880,511
281,880,509
282,880,508
283,880,507
284,880,508
285,880,510
286,880,511
287,880,512
288,880,512
289,880,510
290,880,509
291,880,507
292,880,508
293,880,509
294,880,510
295,880,511
296,880,511
297,880,510
298,880,508
299,880,507
300,870,505
301,870,507
302,870,508
303,870,508
304,870,507
305,870,506
306,870,505
307,870,504
308,870,506
309,870,508
310,870,509
311,870,509
312,870,508
313,870,506
314,870,505
315,870,505
316,870,507
317,870,508
318,870,510
319,870,510
320,870,509
321,870,507
322,870,506
323,870,505
324,870,507
325,870,509
326,870,510
327,870,510
328,870,509
329,870,507
330,870,506
331,870,506
332,870,508
333,870,509
334,870,510
335,870,511
336,870,509
337,870,507
338,870,506
339,870,506
340,870,508
341,870,510
342,870,511
343,870,511
344,870,509
345,870,508
346,870,507
347,870,507
348,870,508
349,870,510
350,870,511
351,870,511
352,870,509
353,870,507
354,870,506
355,870,507
356,870,508
357,870,510
358,870,511
359,870,511
360,870,509
361,870,507
362,870,506
363,870,507
364,870,509
365,870,510
366,870,511
367,870,511
368,870,509
369,870,508
370,870,506
371,870,507
372,870,509
373,870,510
374,870,511
375,870,511
376,870,509
377,870,507
378,870,506
379,870,507
380,870,509
381,870,511
382,870,511
383,870,511
384,870,509
385,870,508
386,870,507
387,870,507
388,870,509
389,870,511
390,870,511
391,870,511
392,870,509
393,870,508
394,870,507
395,870,508
396,870,509
397,870,511
398,870,512
399,870,511
400,860,508
401,860,504
402,860,506
403,860,508
404,860,508
405,860,509
406,860,507
407,860,505
408,860,504
409,860,505
410,860,507
411,860,509
412,860,509
413,860,508
414,860,506
415,860,505
416,860,505
417,860,507
418,860,509
419,860,510
420,860,509
421,860,507
422,860,506
423,860,505
424,860,507
425,860,509
426,860,510
427,860,510
428,860,508
429,860,506
430,860,506
431,860,507
432,860,509
433,860,510
434,860,510
435,860,509
436,860,507
437,860,505
438,860,507
439,860,509
440,860,510
441,860,511
442,860,509
443,860,507
444,860,506
445,860,506
446,860,508
447,860,510
448,860,511
449,860,510
450,860,508
451,860,507
452,860,506
453,860,508
454,860,510
455,860,511
456,860,511
457,860,509
458,860,507
459,860,507
460,860,508
461,860,510
462,860,511
463,860,511
464,860,509
465,860,507
466,860,506
467,860,507
468,860,509
469,860,511
470,860,511
471,860,510
472,860,508
473,860,506
474,860,507
475,860,509
476,860,511
477,860,511
478,860,510
479,860,509
480,860,507
481,860,507
482,860,509
483,860,510
484,860,511
485,860,511
486,860,509
487,860,508
488,860,506
489,860,508
490,860,510
491,860,512
492,860,511
493,860,509
494,860,508
495,860,507
496,860,508
497,860,510
498,860,511
499,860,511
500,850,510
501,850,506
502,850,508
503,850,510
504,850,510
505,850,510
506,850,507
507,850,506
508,850,506
509,850,508
510,850,510
511,850,511
512,850,509
513,850,507
514,850,506
515,850,508
516,850,510
517,850,511
518,850,511
519,850,508
520,850,507
521,850,506
522,850,508
523,850,510
524,850,511
525,850,510
526,850,508
527,850,507
528,850,507
529,850,509
530,850,510
531,850,511
532,850,510
533,850,507
534,850,506
535,850,508
536,850,510
537,850,511
538,850,511
539,850,509
540,850,507
541,850,506
542,850,509
543,850,510
544,850,511
545,850,511
546,850,508
547,850,507
548,850,507
549,850,509
550,850,511
551,850,512
552,850,510
553,850,508
554,850,507
555,850,507
556,850,510
557,850,511
558,850,511
559,850,509
560,850,507
561,850,507
562,850,508
563,850,510
564,850,511
565,850,511
566,850,509
567,850,507
568,850,507
569,850,509
570,850,511
571,850,512
572,850,510
573,850,508
574,850,507
575,850,508
576,850,510
577,850,511
578,850,511
579,850,510
580,850,508
581,850,507
582,850,508
583,850,510
584,850,512
585,850,512
586,850,509
587,850,507
588,850,507
589,850,509
590,850,511
591,850,512
592,850,510
593,850,508
594,850,506
595,850,508
596,850,510
597,850,511
598,850,512
599,850,510
600,840,506
601,840,502
602,840,503
603,840,506
604,840,507
605,840,506
606,840,504
607,840,503
608,840,503
609,840,506
610,840,507
611,840,508
612,840,506
613,840,504
614,840,503
615,840,506
616,840,508
617,840,509
618,840,507
619,840,505
620,840,504
621,840,505
622,840,508
623,840,509
624,840,509
625,840,506
626,840,505
627,840,505
628,840,507
629,840,509
630,840,510
631,840,508
632,840,506
633,840,505
634,840,506
635,840,509
636,840,510
637,840,509
638,840,507
639,840,505
640,840,506
641,840,508
642,840,510
643,840,510
644,840,508
645,840,506
646,840,506
647,840,507
648,840,509
649,840,510
650,840,510
651,840,507
652,840,506
653,840,506
654,840,509
655,840,511
656,840,511
657,840,508
658,840,506
659,840,506
660,840,508
661,840,510
662,840,511
663,840,510
664,840,507
665,840,506
666,840,507
667,840,509
668,840,511
669,840,511
670,840,508
671,840,507
672,840,506
673,840,509
674,840,511
675,840,512
676,840,509
677,840,507
678,840,506
679,840,508
680,840,510
681,840,511
682,840,511
683,840,509
684,840,507
685,840,507
686,840,509
687,840,511
688,840,511
689,840,509
690,840,507
691,840,506
692,840,508
693,840,510
694,840,511
695,840,510
696,840,508
697,840,506
698,840,507
699,840,509
700,830,509
701,830,503
702,830,504
703,830,507
704,830,508
705,830,507
706,830,505
707,830,503
708,830,505
709,830,507
710,830,509
711,830,508
712,830,506
713,830,504
714,830,505
715,830,508
716,830,509
717,830,508
718,830,506
719,830,505
720,830,506
721,830,508
722,830,510
723,830,509
724,830,506
725,830,505
726,830,506
727,830,509
728,830,510
729,830,509
730,830,507
731,830,505
732,830,506
733,830,509
734,830,510
735,830,509
736,830,507
737,830,506
738,830,507
739,830,509
740,830,511
741,830,510
742,830,508
743,830,506
744,830,507
745,830,510
746,830,511
747,830,509
748,830,508
749,830,506
750,830,507
751,830,509
752,830,511
753,830,510
754,830,507
755,830,506
756,830,507
757,830,510
758,830,511
759,830,510
760,830,507
761,830,506
762,830,507
763,830,510
764,830,511
765,830,510
766,830,508
767,830,507
768,830,508
769,830,510
770,830,511
771,830,511
772,830,508
773,830,506
774,830,508
775,830,510
776,830,511
777,830,511
778,830,508
779,830,506
780,830,508
781,830,510
782,830,511
783,830,511
784,830,508
785,830,506
786,830,508
787,830,510
788,830,511
789,830,511
790,830,508
791,830,507
792,830,508
793,830,510
794,830,512
795,830,511
796,830,509
797,830,507
798,830,508
799,830,510
800,820,511
801,820,510
802,820,511
803,820,512
804,820,510
805,820,508
806,820,507
807,820,510
808,820,512
809,820,512
810,820,509
811,820,507
812,820,508
813,820,511
814,820,512
815,820,510
816,820,508
817,820,507
818,820,509
819,820,511
820,820,512
821,820,510
822,820,507
823,820,507
824,820,511
825,820,512
826,820,511
827,820,509
828,820,507
829,820,509
830,820,511
831,820,512
832,820,510
833,820,508
834,820,507
835,820,510
836,820,512
837,820,511
838,820,509
839,820,507
840,820,508
841,820,510
842,820,512
843,820,511
844,820,508
845,820,506
846,820,509
847,820,511
848,820,512
849,820,510
850,820,508
851,820,507
852,820,510
853,820,512
854,820,512
855,820,509
856,820,507
857,820,508
858,820,511
859,820,512
860,820,511
861,820,508
862,820,507
863,820,509
864,820,511
865,820,512
866,820,510
867,820,507
868,820,507
869,820,510
870,820,512
871,820,511
872,820,508
873,820,507
874,820,508
875,820,511
876,820,512
877,820,510
878,820,508
879,820,507
880,820,509
881,820,511
882,820,512
883,820,510
884,820,507
885,820,508
886,820,510
887,820,512
888,820,511
889,820,509
890,820,507
891,820,509
892,820,511
893,820,512
894,820,510
895,820,508
896,820,507
897,820,509
898,820,511
899,820,512
900,810,508
901,810,511
902,810,512
903,810,511
904,810,508
905,810,507
906,810,509
907,810,512
908,810,512
909,810,509
910,810,507
911,810,509
912,810,511
913,810,513
914,810,510
915,810,508
916,810,507
917,810,510
918,810,512
919,810,511
920,810,508
921,810,507
922,810,510
923,810,511
924,810,512
925,810,509
926,810,507
927,810,509
928,810,511
929,810,512
930,810,510
931,810,507
932,810,507
933,810,510
934,810,512
935,810,511
936,810,508
937,810,507
938,810,510
939,810,512
940,810,511
941,810,509
942,810,507
943,810,509
944,810,511
945,810,512
946,810,509
947,810,507
948,810,508
949,810,510
950,810,512
951,810,510
952,810,508
953,810,507
954,810,510
955,810,512
956,810,511
957,810,508
958,810,507
959,810,509
960,810,511
961,810,512
962,810,509
963,810,507
964,810,508
965,810,511
966,810,512
967,810,510
968,810,507
969,810,506
970,810,510
971,810,512
972,810,511
973,810,508
974,810,507
975,810,509
976,810,511
977,810,511
978,810,509
979,810,507
980,810,508
981,810,511
982,810,512
983,810,510
984,810,507
985,810,507
986,810,510
987,810,511
988,810,511
989,810,508
990,810,507
991,810,509
992,810,511
993,810,512
994,810,509
995,810,507
996,810,509
997,810,511
998,810,512
999,810,510
1000,800,506
1001,800,510
1002,800,511
1003,800,509
1004,800,506
1005,800,508
1006,800,510
1007,800,511
1008,800,509
1009,800,506
1010,800,507
1011,800,510
1012,800,511
1013,800,509
1014,800,506
1015,800,507
1016,800,511
1017,800,512
1018,800,509
1019,800,507
1020,800,508
1021,800,511
1022,800,512
1023,800,509
1024,800,507
1025,800,507
1026,800,510
1027,800,512
1028,800,509
1029,800,507
1030,800,507
1031,800,510
1032,800,512
1033,800,509
1034,800,507
1035,800,507
1036,800,511
1037,800,511
1038,800,510
1039,800,507
1040,800,507
1041,800,510
1042,800,512
1043,800,510
1044,800,507
1045,800,507
1046,800,510
1047,800,512
1048,800,510
1049,800,507
1050,800,507
1051,800,510
1052,800,512
1053,800,510
1054,800,507
1055,800,506
1056,800,510
1057,800,512
1058,800,510
1059,800,507
1060,800,507
1061,800,510
1062,800,511
1063,800,510
1064,800,507
1065,800,507
1066,800,509
1067,800,512
1068,800,511
1069,800,508
1070,800,507
1071,800,510
1072,800,511
1073,800,511
1074,800,508
1075,800,507
1076,800,510
1077,800,512
1078,800,510
1079,800,508
1080,800,506
1081,800,510
1082,800,512
1083,800,510
1084,800,508
1085,800,507
1086,800,509
1087,800,512
1088,800,511
1089,800,508
1090,800,506
1091,800,509
1092,800,511
1093,800,511
1094,800,508
1095,800,507
1096,800,509
1097,800,511
1098,800,511
1099,800,508
1100,790,504
1101,790,497
1102,790,500
1103,790,503
1104,790,503
1105,790,500
1106,790,499
1107,790,503
1108,790,505
1109,790,503
1110,790,500
1111,790,501
1112,790,504
1113,790,506
1114,790,503
1115,790,501
1116,790,503
1117,790,506
1118,790,506
1119,790,503
1120,790,502
1121,790,504
1122,790,507
1123,790,507
1124,790,504
1125,790,502
1126,790,506
1127,790,508
1128,790,507
1129,790,504
1130,790,503
1131,790,507
1132,790,509
1133,790,506
1134,790,504
1135,790,504
1136,790,508
1137,790,509
1138,790,506
1139,790,504
1140,790,506
1141,790,509
1142,790,509
1143,790,506
1144,790,504
1145,790,507
1146,790,509
1147,790,509
1148,790,506
1149,790,505
1150,790,508
1151,790,510
1152,790,509
1153,790,505
1154,790,505
1155,790,508
1156,790,510
1157,790,508
1158,790,505
1159,790,506
1160,790,510
1161,790,510
1162,790,508
1163,790,505
1164,790,507
1165,790,510
1166,790,510
1167,790,507
1168,790,505
1169,790,508
1170,790,511
1171,790,510
1172,790,506
1173,790,506
1174,790,509
1175,790,511
1176,790,509
1177,790,506
1178,790,506
1179,790,510
1180,790,511
1181,790,509
1182,790,506
1183,790,507
1184,790,510
1185,790,511
1186,790,508
1187,790,506
1188,790,508
1189,790,511
1190,790,511
1191,790,508
1192,790,506
1193,790,509
1194,790,511
1195,790,510
1196,790,507
1197,790,506
1198,790,509
1199,790,511
1200,780,508
1201,780,506
1202,780,510
1203,780,510
1204,780,507
1205,780,505
1206,780,508
1207,780,511
1208,780,509
1209,780,506
1210,780,506
1211,780,510
1212,780,511
1213,780,508
1214,780,506
1215,780,508
1216,780,511
1217,780,510
1218,780,507
1219,780,506
1220,780,509
1221,780,511
1222,780,509
1223,780,506
1224,780,508
1225,780,511
1226,780,510
1227,780,507
1228,780,506
1229,780,510
1230,780,512
1231,780,509
1232,780,506
1233,780,507
1234,780,510
1235,780,511
1236,780,508
1237,780,506
1238,780,509
1239,780,511
1240,780,510
1241,780,507
1242,780,507
1243,780,510
1244,780,512
1245,780,508
1246,780,506
1247,780,509
1248,780,512
1249,780,510
1250,780,507
1251,780,506
1252,780,510
1253,780,512
1254,780,509
1255,780,506
1256,780,508
1257,780,511
1258,780,511
1259,780,508
1260,780,506
1261,780,510
1262,780,512
1263,780,509
1264,780,507
1265,780,508
1266,780,511
1267,780,512
1268,780,508
1269,780,506
1270,780,509
1271,780,511
1272,780,510
1273,780,507
1274,780,507
1275,780,511
1276,780,512
1277,780,509
1278,780,506
1279,780,509
1280,780,512
1281,780,511
1282,780,507
1283,780,507
1284,780,510
1285,780,512
1286,780,509
1287,780,506
1288,780,509
1289,780,511
1290,780,511
1291,780,508
1292,780,506
1293,780,510
1294,780,512
1295,780,510
1296,780,506
1297,780,508
1298,780,511
1299,780,512
1300,770,507
1301,770,504
1302,770,507
1303,770,509
1304,770,505
1305,770,503
1306,770,507
1307,770,509
1308,770,506
1309,770,504
1310,770,505
1311,770,508
1312,770,508
1313,770,505
1314,770,504
1315,770,508
1316,770,510
1317,770,506
1318,770,504
1319,770,507
1320,770,510
1321,770,509
1322,770,505
1323,770,506
1324,770,509
1325,770,510
1326,770,506
1327,770,505
1328,770,508
1329,770,511
1330,770,508
1331,770,505
1332,770,507
1333,770,511
1334,770,510
1335,770,506
1336,770,506
1337,770,509
1338,770,511
1339,770,507
1340,770,505
1341,770,508
1342,770,511
1343,770,509
1344,770,505
1345,770,507
1346,770,510
1347,770,511
1348,770,506
1349,770,506
1350,770,510
1351,770,511
1352,770,508
1353,770,505
1354,770,508
1355,770,511
1356,770,510
1357,770,507
1358,770,507
1359,770,511
1360,770,512
1361,770,507
1362,770,506
1363,770,509
1364,770,511
1365,770,509
1366,770,506
1367,770,508
1368,770,511
1369,770,510
1370,770,507
1371,770,506
1372,770,510
1373,770,512
1374,770,508
1375,770,506
1376,770,509
1377,770,511
1378,770,510
1379,770,507
1380,770,507
1381,770,511
1382,770,511
1383,770,508
1384,770,506
1385,770,510
1386,770,512
1387,770,509
1388,770,507
1389,770,509
1390,770,511
1391,770,510
1392,770,507
1393,770,507
1394,770,511
1395,770,512
1396,770,508
1397,770,506
1398,770,510
1399,770,512
1400,760,509
1401,760,505
1402,760,509
1403,760,510
1404,760,506
1405,760,504
1406,760,508
1407,760,510
1408,760,507
1409,760,504
1410,760,508
1411,760,510
1412,760,508
1413,760,505
1414,760,507
1415,760,510
1416,760,509
1417,760,506
1418,760,506
1419,760,510
1420,760,510
1421,760,506
1422,760,505
1423,760,509
1424,760,511
1425,760,507
1426,760,505
1427,760,509
1428,760,511
1429,760,507
1430,760,505
1431,760,508
1432,760,511
1433,760,508
1434,760,505
1435,760,507
1436,760,511
1437,760,510
1438,760,506
1439,760,507
1440,760,511
1441,760,510
1442,760,507
1443,760,506
1444,760,510
1445,760,511
1446,760,508
1447,760,506
1448,760,510
1449,760,512
1450,760,508
1451,760,506
1452,760,509
1453,760,512
1454,760,509
1455,760,506
1456,760,508
1457,760,511
1458,760,510
1459,760,507
1460,760,507
1461,760,511
1462,760,511
1463,760,507
1464,760,506
1465,760,510
1466,760,511
1467,760,508
1468,760,506
1469,760,510
1470,760,512
1471,760,509
1472,760,506
1473,760,509
1474,760,512
1475,760,510
1476,760,506
1477,760,508
1478,760,511
1479,760,511
1480,760,507
1481,760,507
1482,760,511
1483,760,511
1484,760,507
1485,760,506
1486,760,510
1487,760,512
1488,760,508
1489,760,506
1490,760,509
1491,760,512
1492,760,509
1493,760,506
1494,760,509
1495,760,512
1496,760,510
1497,760,506
1498,760,508
1499,760,511
1500,750,510
1501,750,514
1502,750,515
1503,750,511
1504,750,509
1505,750,513
1506,750,514
1507,750,510
1508,750,508
1509,750,512
1510,750,514
1511,750,511
1512,750,508
1513,750,512
1514,750,514
1515,750,510
1516,750,508
1517,750,512
1518,750,514
1519,750,510
1520,750,508
1521,750,511
1522,750,513
1523,750,510
1524,750,507
1525,750,511
1526,750,513
1527,750,510
1528,750,508
1529,750,511
1530,750,513
1531,750,511
1532,750,508
1533,750,510
1534,750,513
1535,750,510
1536,750,507
1537,750,510
1538,750,513
1539,750,511
1540,750,507
1541,750,510
1542,750,513
1543,750,511
1544,750,507
1545,750,509
1546,750,512
1547,750,511
1548,750,507
1549,750,509
1550,750,512
1551,750,511
1552,750,507
1553,750,508
1554,750,512
1555,750,512
1556,750,508
1557,750,509
1558,750,512
1559,750,512
1560,750,507
1561,750,508
1562,750,511
1563,750,512
1564,750,507
1565,750,508
1566,750,512
1567,750,512
1568,750,508
1569,750,507
1570,750,511
1571,750,512
1572,750,508
1573,750,507
1574,750,511
1575,750,512
1576,750,508
1577,750,507
1578,750,511
1579,750,512
1580,750,508
1581,750,507
1582,750,511
1583,750,512
1584,750,508
1585,750,507
1586,750,511
1587,750,512
1588,750,509
1589,750,506
1590,750,511
1591,750,512
1592,750,509
1593,750,506
1594,750,510
1595,750,512
1596,750,509
1597,750,507
1598,750,510
1599,750,512
1600,740,508
1601,740,513
1602,740,513
1603,740,509
1604,740,508
1605,740,513
1606,740,513
1607,740,508
1608,740,509
1609,740,513
1610,740,512
1611,740,508
1612,740,509
1613,740,513
1614,740,512
1615,740,508
1616,740,509
1617,740,513
1618,740,511
1619,740,507
1620,740,510
1621,740,513
1622,740,511
1623,740,507
1624,740,510
1625,740,513
1626,740,510
1627,740,507
1628,740,510
1629,740,513
1630,740,509
1631,740,507
1632,740,511
1633,740,513
1634,740,509
1635,740,507
1636,740,511
1637,740,513
1638,740,509
1639,740,507
1640,740,511
1641,740,513
1642,740,509
1643,740,508
1644,740,512
1645,740,512
1646,740,508
1647,740,508
1648,740,512
1649,740,512
1650,740,507
1651,740,509
1652,740,512
1653,740,511
1654,740,507
1655,740,509
1656,740,513
1657,740,511
1658,740,507
1659,740,509
1660,740,513
1661,740,510
1662,740,507
1663,740,509
1664,740,513
1665,740,510
1666,740,507
1667,740,510
1668,740,513
1669,740,509
1670,740,507
1671,740,510
1672,740,512
1673,740,509
1674,740,506
1675,740,511
1676,740,512
1677,740,509
1678,740,507
1679,740,511
1680,740,513
1681,740,509
1682,740,507
1683,740,511
1684,740,512
1685,740,508
1686,740,507
1687,740,511
1688,740,512
1689,740,507
1690,740,508
1691,740,512
1692,740,512
1693,740,507
1694,740,508
1695,740,512
1696,740,511
1697,740,507
1698,740,509
1699,740,512
1700,730,510
1701,730,514
1702,730,515
1703,730,510
1704,730,510
1705,730,514
1706,730,513
1707,730,509
1708,730,511
1709,730,514
1710,730,511
1711,730,508
1712,730,512
1713,730,514
1714,730,510
1715,730,508
1716,730,513
1717,730,513
1718,730,509
1719,730,510
1720,730,513
1721,730,511
1722,730,508
1723,730,511
1724,730,514
1725,730,510
1726,730,507
1727,730,512
1728,730,514
1729,730,509
1730,730,509
1731,730,513
1732,730,511
1733,730,508
1734,730,510
1735,730,513
1736,730,510
1737,730,507
1738,730,511
1739,730,513
1740,730,509
1741,730,508
1742,730,512
1743,730,512
1744,730,507
1745,730,509
1746,730,512
1747,730,511
1748,730,507
1749,730,510
1750,730,513
1751,730,509
1752,730,507
1753,730,512
1754,730,513
1755,730,508
1756,730,508
1757,730,512
1758,730,511
1759,730,507
1760,730,510
1761,730,513
1762,730,510
1763,730,507
1764,730,510
1765,730,512
1766,730,508
1767,730,507
1768,730,512
1769,730,511
1770,730,507
1771,730,508
1772,730,512
1773,730,510
1774,730,506
1775,730,510
1776,730,513
1777,730,509
1778,730,506
1779,730,511
1780,730,513
1781,730,508
1782,730,508
1783,730,512
1784,730,512
1785,730,507
1786,730,509
1787,730,512
1788,730,509
1789,730,506
1790,730,510
1791,730,512
1792,730,508
1793,730,507
1794,730,511
1795,730,511
1796,730,507
1797,730,508
1798,730,512
1799,730,510
1800,720,505
1801,720,504
1802,720,507
1803,720,504
1804,720,502
1805,720,507
1806,720,507
1807,720,503
1808,720,504
1809,720,508
1810,720,506
1811,720,503
1812,720,507
1813,720,509
1814,720,504
1815,720,504
1816,720,509
1817,720,507
1818,720,503
1819,720,507
1820,720,509
1821,720,505
1822,720,504
1823,720,508
1824,720,509
1825,720,504
1826,720,506
1827,720,510
1828,720,507
1829,720,504
1830,720,508
1831,720,510
1832,720,505
1833,720,505
1834,720,510
1835,720,509
1836,720,505
1837,720,508
1838,720,511
1839,720,507
1840,720,505
1841,720,510
1842,720,510
1843,720,506
1844,720,507
1845,720,510
1846,720,509
1847,720,504
1848,720,509
1849,720,511
1850,720,506
1851,720,506
1852,720,511
1853,720,510
1854,720,505
1855,720,508
1856,720,511
1857,720,508
1858,720,505
1859,720,510
1860,720,511
1861,720,506
1862,720,507
1863,720,511
1864,720,509
1865,720,506
1866,720,509
1867,720,512
1868,720,507
1869,720,506
1870,720,511
1871,720,510
1872,720,505
1873,720,509
1874,720,512
1875,720,508
1876,720,506
1877,720,510
1878,720,511
1879,720,507
1880,720,508
1881,720,511
1882,720,509
1883,720,505
1884,720,509
1885,720,512
1886,720,507
1887,720,506
1888,720,511
1889,720,510
1890,720,506
1891,720,509
1892,720,512
1893,720,509
1894,720,506
1895,720,510
1896,720,512
1897,720,507
1898,720,507
1899,720,512
1900,710,509
1901,710,506
1902,710,511
1903,710,507
1904,710,505
1905,710,510
1906,710,510
1907,710,505
1908,710,508
1909,710,511
1910,710,507
1911,710,505
1912,710,510
1913,710,510
1914,710,505
1915,710,508
1916,710,512
1917,710,507
1918,710,506
1919,710,511
1920,710,509
1921,710,505
1922,710,509
1923,710,511
1924,710,507
1925,710,507
1926,710,511
1927,710,509
1928,710,505
1929,710,510
1930,710,512
1931,710,506
1932,710,507
1933,710,511
1934,710,509
1935,710,505
1936,710,510
1937,710,511
1938,710,506
1939,710,508
1940,710,512
1941,710,508
1942,710,505
1943,710,511
1944,710,511
1945,710,506
1946,710,508
1947,710,512
1948,710,507
1949,710,506
1950,710,511
1951,710,511
1952,710,505
1953,710,509
1954,710,512
1955,710,507
1956,710,507
1957,710,511
1958,710,509
1959,710,505
1960,710,510
1961,710,512
1962,710,507
1963,710,508
1964,710,512
1965,710,509
1966,710,505
1967,710,510
1968,710,512
1969,710,507
1970,710,508
1971,710,512
1972,710,509
1973,710,506
1974,710,510
1975,710,511
1976,710,507
1977,710,508
1978,710,512
1979,710,509
1980,710,506
1981,710,511
1982,710,511
1983,710,506
1984,710,509
1985,710,512
1986,710,508
1987,710,506
1988,710,512
1989,710,510
1990,710,506
1991,710,510
1992,710,512
1993,710,507
1994,710,507
1995,710,512
1996,710,510
1997,710,506
1998,710,510
1999,710,512
2000,700,506
2001,700,512
2002,700,510
2003,700,506
2004,700,511
2005,700,512
2006,700,506
2007,700,509
2008,700,513
2009,700,508
2010,700,507
2011,700,512
2012,700,510
2013,700,506
2014,700,510
2015,700,512
2016,700,507
2017,700,509
2018,700,512
2019,700,508
2020,700,506
2021,700,511
2022,700,510
2023,700,506
2024,700,510
2025,700,512
2026,700,507
2027,700,508
2028,700,512
2029,700,509
2030,700,506
2031,700,511
2032,700,511
2033,700,506
2034,700,509
2035,700,513
2036,700,507
2037,700,508
2038,700,512
2039,700,509
2040,700,506
2041,700,511
2042,700,512
2043,700,506
2044,700,509
2045,700,512
2046,700,508
2047,700,507
2048,700,512
2049,700,510
2050,700,506
2051,700,511
2052,700,512
2053,700,506
2054,700,509
2055,700,512
2056,700,508
2057,700,507
2058,700,512
2059,700,510
2060,700,506
2061,700,510
2062,700,513
2063,700,507
2064,700,508
2065,700,512
2066,700,508
2067,700,506
2068,700,511
2069,700,510
2070,700,506
2071,700,510
2072,700,512
2073,700,507
2074,700,508
2075,700,512
2076,700,509
2077,700,506
2078,700,511
2079,700,511
2080,700,506
2081,700,509
2082,700,512
2083,700,508
2084,700,507
2085,700,512
2086,700,509
2087,700,506
2088,700,510
2089,700,511
2090,700,506
2091,700,509
2092,700,512
2093,700,508
2094,700,507
2095,700,512
2096,700,510
2097,700,506
2098,700,511
2099,700,512
2100,690,505
2101,690,496
2102,690,502
2103,690,503
2104,690,498
2105,690,502
2106,690,505
2107,690,499
2108,690,501
2109,690,505
2110,690,501
2111,690,501
2112,690,505
2113,690,503
2114,690,500
2115,690,506
2116,690,505
2117,690,500
2118,690,505
2119,690,507
2120,690,501
2121,690,504
2122,690,508
2123,690,503
2124,690,503
2125,690,508
2126,690,505
2127,690,502
2128,690,508
2129,690,507
2130,690,502
2131,690,507
2132,690,508
2133,690,503
2134,690,506
2135,690,509
2136,690,504
2137,690,505
2138,690,509
2139,690,505
